Variable,Coefficient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owned,0.04791471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,owned,multifamily,singlefamily,earthquake,fire,flood,hurricane,mudslide,other,tornado,typhoon,sewage_1,minor10_0_1,minor10_1_1,minor10_2_1,major20_0_1,major20_1_1,major20_2_1,major30_0_1,major30_1_1,major30_2_1,major30_3_1,major40_0_1,major40_1_1,major40_2_1,major50_0_1,major50_1_1,major50_2_1,major60_0_1,major60_1_1,major74_0_1,major74_1_1,major74_2_1,destroyed80_0_1,destroyed80_1_1,destroyed80_2_1,destroyed80_3_1,destroyed80_4_1,destroyed90_0_1,destroyed90_1_1,destroyed100_0_1,destroyed100_1_1,water_damage_1,water_mobilehome_1,water_mobilehome_major_plywood_1,water_mobilehome_major_nonplyw_1,water_mobilehome_destroyed_1,water_conventionalhome_major_1,water_conventionalhome_destroy_1,predisaster_value,perdam
multifamily,-0.00687588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70588.83,0.0275878
singlefamily,0.00016383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20323.84,0.0984066
earthquake,-0.30624542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,61733.66,0.0067224
fire,0.32376349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111747.3,0.0197406
flood,-0.38230247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64219.35,0.0125663
hurricane,-0.23639272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,81104.63,0.0246595
mudslide,-0.3980341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,67461.41,0.3337464
other,-0.39919145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100079.2,0.0278692
tornado,-0.06374524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266528.8,0.0087774
typhoon,-0.01201555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200376.5,0.0127926
